Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,-1,I actually really like this but this was such a good round 😭,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,4,Classic,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,6,Loved this,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,5,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,7,Absolutely love the avalanches,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,-1,Not a strokes fan sorry,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,96d515a50352471caca66cdd7e710407,2025-12-14T17:10:23Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,2,Great song but not the most bopping title track for me,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,8,"Ugh this is the perfect entry here. What a song, album, and woman",e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,3,Banger but not my fave of theirs,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,3,Really liked this,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,2,"This is a good tune, but such a hard round",e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,3,This was v cool,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,3,Tune but not my favourite,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,5,Loved this! Nostalgic synthy 80s sounding songs are my absolute faves,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,-1,"I liked it while listening but was the most forgettable in a very good round, sorry :(",e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,4,Billy joel fkn knows whats up,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-14T22:54:30Z,2,"This was v nice, just a really high quality round",e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,-1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,7,So underrated ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,6,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,5,🤌🤌,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,a8e4878c0eef4cf2b98d20b54391601d,2025-12-14T23:45:12Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,5,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,6,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,-1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,dfd346d38f17465b9e121991477a6c8b,2025-12-15T09:02:21Z,5,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,6,Brings back all the emotions ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,5,This brought me back to childhood with that rap version of this song ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,-1,I'm just not a fan of this song sowii ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,3828fb97e38e4bfdac4343c43216a492,2025-12-15T11:04:10Z,5,This was very boopy ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,2,,523b3e893476487caa2fa2891a41e70f
spotify:track:28cnXtME493VX9NOw9cIUh,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:2GFExyKXf9383tSRSrEHEt,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,5,,523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,5,Very groovy,523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:5KAJ265InskSVO7NJ86pYP,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,1,The music abruptly changes around 5:06 and it really threw me off ,523b3e893476487caa2fa2891a41e70f
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,2,,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,-1,RIP,523b3e893476487caa2fa2891a41e70f
spotify:track:5uPkkLAEOVT9tHi75fB12j,96d515a50352471caca66cdd7e710407,2025-12-16T16:01:55Z,6,Stunning,523b3e893476487caa2fa2891a41e70f
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,3,I found this a bit annoying haha sorry also I think Hot Chip is an easy picking for this group ,523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,1,"Meh, bit slow for me sorry I just don't really enjoy this kind of music. Also not sure it's that genre bending ",523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:28cnXtME493VX9NOw9cIUh,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,3,Not a huge genre bend imo but a nice song,523b3e893476487caa2fa2891a41e70f
spotify:track:2GFExyKXf9383tSRSrEHEt,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,4,Yeah nicee,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,7,Nice yes this is good and I think it will win damn you and I don't like acoustic guitar cunts normally ,523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,3,"Yeah fun cover, idk not really mad on the song or brass though. Also feels like a pick that is points fishing as this was the best song last time round. If you weren't in last time and picked this song I'm sorry haha ",523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:5KAJ265InskSVO7NJ86pYP,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,6,Nice disco and guitar solo at the end :) pretty damn long tho hahaha,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,-1,Sorry haha blame TK for calling you out. It's a hard knock music league ,523b3e893476487caa2fa2891a41e70f
spotify:track:5uPkkLAEOVT9tHi75fB12j,0034474c5f804b6e99a366f09da69b35,2025-12-16T16:06:22Z,1,9 minutes of this cmon,523b3e893476487caa2fa2891a41e70f
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,7,This is the first time a Hot Chip song has appeared in Music League over the two seasons & I feel it’s long over due,523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,5,When we getting married?,523b3e893476487caa2fa2891a41e70f
spotify:track:28cnXtME493VX9NOw9cIUh,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,3,Focus on the pain baby ,523b3e893476487caa2fa2891a41e70f
spotify:track:2GFExyKXf9383tSRSrEHEt,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,2,This cover doesn’t really do it for me,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,6,Recently watched the live recording of this song from Other Voices - I love it so much ,523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,0,I wanted to like this more,523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,1,,523b3e893476487caa2fa2891a41e70f
spotify:track:5KAJ265InskSVO7NJ86pYP,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,5,Yeh it’s great,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,-1,Good song but not a cover :/ ,523b3e893476487caa2fa2891a41e70f
spotify:track:5uPkkLAEOVT9tHi75fB12j,d007026516024c34981c654238511be8,2025-12-16T16:07:43Z,3,This is nice,523b3e893476487caa2fa2891a41e70f
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,5,"Lucy Byrne or Shane.. 

We played this on the way home from ATN two years ago, big fan ",523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,2,I didnt realise this was the reading league ,523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,2,I liked this when it came out but the song was everywhere after Saltburn and now I dont likey as much ,523b3e893476487caa2fa2891a41e70f
spotify:track:2GFExyKXf9383tSRSrEHEt,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,2,,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,7,,523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,-1,Wasn't a fan sorry ,523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:5KAJ265InskSVO7NJ86pYP,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,7,,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,1,Thank god for this person as I rushed my pick and chose hurt - hopefully this keeps me off the bottom ,523b3e893476487caa2fa2891a41e70f
spotify:track:5uPkkLAEOVT9tHi75fB12j,3828fb97e38e4bfdac4343c43216a492,2025-12-16T16:44:05Z,3,"Eoghan McD? 
Nice song ",523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,1,,523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,2,,523b3e893476487caa2fa2891a41e70f
spotify:track:28cnXtME493VX9NOw9cIUh,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:2GFExyKXf9383tSRSrEHEt,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,5,,523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:5KAJ265InskSVO7NJ86pYP,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,7,,523b3e893476487caa2fa2891a41e70f
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,6,,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,a3ae0c49642a47d48c37d7c01c632225,2025-12-16T18:06:59Z,-1,,523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,4,Beejar still on top ,523b3e893476487caa2fa2891a41e70f
spotify:track:28cnXtME493VX9NOw9cIUh,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,-1,Hate Johnny cash sorry,523b3e893476487caa2fa2891a41e70f
spotify:track:2GFExyKXf9383tSRSrEHEt,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,1,,523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,7,J’adore ,523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,5,,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,2,,523b3e893476487caa2fa2891a41e70f
spotify:track:5uPkkLAEOVT9tHi75fB12j,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T18:22:41Z,5,Beautiful ,523b3e893476487caa2fa2891a41e70f
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,2,I was thinking this sounded really like LCD Soundsystem and then it went into the beginning of All My Friends and I nearly lost my mind ,523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,1,Lovely rendition but I don't feel like it does much different than the original ,523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,1,Banger but feels very like the original ,523b3e893476487caa2fa2891a41e70f
spotify:track:28cnXtME493VX9NOw9cIUh,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,8,"Probably my favourite cover ever, brb gonna watch the music video for this and cry ",523b3e893476487caa2fa2891a41e70f
spotify:track:2GFExyKXf9383tSRSrEHEt,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,6,A really fresh take on the original and a banger in its own right ,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,7,"God this is lovely, so different to the original too",523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,4,The jazzy vibe works really well for this song,523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,3,Always happy to hear the White Stripes ,523b3e893476487caa2fa2891a41e70f
spotify:track:5KAJ265InskSVO7NJ86pYP,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,1,I appreciate that it's a different take and we love a bit of disco but I just prefer the original way more,523b3e893476487caa2fa2891a41e70f
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,2,Cool but lacks a bit of the oomph from the original IMO ,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,71c8417802d241c6b2c478d5a45128b3,2025-12-16T19:05:40Z,-1,The group chat said it all,523b3e893476487caa2fa2891a41e70f
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,8,Knew this was coming. Knew it was gonna get 8 points,523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,1,,523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,5,Such a good cover,523b3e893476487caa2fa2891a41e70f
spotify:track:28cnXtME493VX9NOw9cIUh,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,3,A classic,523b3e893476487caa2fa2891a41e70f
spotify:track:3jQyadhLTxpxadQlkFh2b8,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,6,Love this song so much ,523b3e893476487caa2fa2891a41e70f
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,1,Nice version,523b3e893476487caa2fa2891a41e70f
spotify:track:5F6tUpAoDzz5PjJos99176,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,3,,523b3e893476487caa2fa2891a41e70f
spotify:track:5KAJ265InskSVO7NJ86pYP,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,1,,523b3e893476487caa2fa2891a41e70f
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,4,,523b3e893476487caa2fa2891a41e70f
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,-1,Not a cover 😩,523b3e893476487caa2fa2891a41e70f
spotify:track:5uPkkLAEOVT9tHi75fB12j,e43c6e753dbf4f999a68467b26ac1663,2025-12-16T19:49:25Z,3,Haunting,523b3e893476487caa2fa2891a41e70f
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,78d12b4b50924b6e83f2a060a150a8e8,2025-12-16T22:05:13Z,4,The LCD outro was a pleasant surprise,523b3e893476487caa2fa2891a41e70f
spotify:track:1m5eFhE34yyYv2lkjtcKPG,78d12b4b50924b6e83f2a060a150a8e8,2025-12-16T22:05:13Z,-1,Sorry but this just is not my bag. -10 if I could,523b3e893476487caa2fa2891a41e70f
spotify:track:1swz9stsbG1p34SJHJqiww,78d12b4b50924b6e83f2a060a150a8e8,2025-12-16T22:05:13Z,4,,523b3e893476487caa2fa2891a41e70f
