Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,78d12b4b50924b6e83f2a060a150a8e8,2026-06-04T09:34:20Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,4,Nice alternative approach to the theme,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,2,Love Chappell but a lil explanation of why this fits the theme would have been good ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,5,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,3828fb97e38e4bfdac4343c43216a492,2026-06-04T12:12:53Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,2,Getting pumped to poop,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,2,Funny title gets some points ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,5,"Fits so well, also forgot Pharrell was on this ",fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,1,Didn't enjoy this ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,4,Incredible that this is the same band who made Ocean Man,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,1,goofy ass track smh,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,4,Hoping for your life you make it back to your porcelain throne in time ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,4,Me after a night on the Guinness ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,4,Good pick ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,4,Sideball,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,2,It's alright ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,1,Point for the title but not my jam,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,71c8417802d241c6b2c478d5a45128b3,2026-06-04T13:59:47Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,5,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,7,"I see ween, I up vote ",fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,5,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,0,Isn't this song literally about poo lol,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,2fc9c6b8f92145d697caadac61426533,2026-06-04T14:34:11Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,8,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,5,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,acce4ec537804cfc8a1c34efb041aa52,2026-06-04T15:44:40Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,2,Bop and I enjoyed it in the context,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,4,Sexy,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,3,Love this song and you've given it a whole new meaning ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,4,Forgot she was obsessed with poop and farts lol,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,0,Very creative story but it's a big stretch for the theme I'm afraid,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,3,Had to be done all right,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-04T18:04:47Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:05QGaQnoBuda27vXxpuiRU,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:2fhOljbX79loRcdl47SFye,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:4Py6Be35Kp6FTKDOp1i2LE,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:4rDNGiBF4tZbCDeeTH42II,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:5DZ4M3yMat79ok25rZHuA9,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:5gz0QlcMMxQXZgXC1uvi5k,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:5WTQtZm6FVkNFJf4kx65Yh,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,4,,40f71c68d08944faad48aa7c348782ca
spotify:track:6oCXDaFZYL7sHnowv6pdXb,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,5,,40f71c68d08944faad48aa7c348782ca
spotify:track:73uJybGAhwGRD9MZYrOmTY,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,7,,40f71c68d08944faad48aa7c348782ca
spotify:track:7FxmqbpHbPmLAAdYERkFoN,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,6,,40f71c68d08944faad48aa7c348782ca
spotify:track:7gSZkeBr9Koc9Rfm3pp769,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,4,,40f71c68d08944faad48aa7c348782ca
spotify:track:7t3VZQzCG5IW3PHRHT6Tip,a3ae0c49642a47d48c37d7c01c632225,2026-06-08T12:24:32Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:05QGaQnoBuda27vXxpuiRU,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:2fhOljbX79loRcdl47SFye,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:4Py6Be35Kp6FTKDOp1i2LE,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:4rDNGiBF4tZbCDeeTH42II,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,"Appreciating the Nordic link here, mmmmm nordic, nordic spirit ",40f71c68d08944faad48aa7c348782ca
spotify:track:5DZ4M3yMat79ok25rZHuA9,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,8,"Very nearly submitted this, love it",40f71c68d08944faad48aa7c348782ca
spotify:track:5gz0QlcMMxQXZgXC1uvi5k,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,5,Good vibes here ,40f71c68d08944faad48aa7c348782ca
spotify:track:5WTQtZm6FVkNFJf4kx65Yh,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:5Zsc5iKqeqfIyYsLuB2vrp,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,3,Such a classic ,40f71c68d08944faad48aa7c348782ca
spotify:track:6oCXDaFZYL7sHnowv6pdXb,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,3,Sad girl indie 4 eva,40f71c68d08944faad48aa7c348782ca
spotify:track:73uJybGAhwGRD9MZYrOmTY,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,A very Sufjan Stevens-coded image,40f71c68d08944faad48aa7c348782ca
spotify:track:7FxmqbpHbPmLAAdYERkFoN,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,Fun vibe ,40f71c68d08944faad48aa7c348782ca
spotify:track:7gSZkeBr9Koc9Rfm3pp769,71c8417802d241c6b2c478d5a45128b3,2026-06-08T15:52:46Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:2fhOljbX79loRcdl47SFye,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:4Py6Be35Kp6FTKDOp1i2LE,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,0,Not for me sowwy :(,40f71c68d08944faad48aa7c348782ca
spotify:track:4rDNGiBF4tZbCDeeTH42II,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,2,Aurora HAS to be included very good but not my favourite of hers,40f71c68d08944faad48aa7c348782ca
spotify:track:5DZ4M3yMat79ok25rZHuA9,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,0,Too short for wanting to zone out in the forest for me sadly ,40f71c68d08944faad48aa7c348782ca
spotify:track:5gz0QlcMMxQXZgXC1uvi5k,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,3,The birds throughout gives this extra points also I love the title,40f71c68d08944faad48aa7c348782ca
spotify:track:5WTQtZm6FVkNFJf4kx65Yh,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,5,Lovely vibe I want to be barefoot listening to this,40f71c68d08944faad48aa7c348782ca
spotify:track:5Zsc5iKqeqfIyYsLuB2vrp,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,0,Don’t think this matches the vibe at all soz xo,40f71c68d08944faad48aa7c348782ca
spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,4,It’s giving Discover Ireland and also cute montage of friends on a forest trip,40f71c68d08944faad48aa7c348782ca
spotify:track:73uJybGAhwGRD9MZYrOmTY,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,7,Love,40f71c68d08944faad48aa7c348782ca
spotify:track:7FxmqbpHbPmLAAdYERkFoN,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,8,Super pick and very Norwegian vibe also ,40f71c68d08944faad48aa7c348782ca
spotify:track:7gSZkeBr9Koc9Rfm3pp769,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,6,,40f71c68d08944faad48aa7c348782ca
spotify:track:7t3VZQzCG5IW3PHRHT6Tip,e4fc2f3089594796b99dca4ab07f7d41,2026-06-08T20:55:26Z,0,Too beep boop nintendo,40f71c68d08944faad48aa7c348782ca
spotify:track:05QGaQnoBuda27vXxpuiRU,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:2fhOljbX79loRcdl47SFye,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,4,,40f71c68d08944faad48aa7c348782ca
spotify:track:4Py6Be35Kp6FTKDOp1i2LE,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,8,Would give you 9/8 points if I could. Perfect Beck scene ,40f71c68d08944faad48aa7c348782ca
spotify:track:4rDNGiBF4tZbCDeeTH42II,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:5gz0QlcMMxQXZgXC1uvi5k,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,5,Thank you for the beautiful prose and the stunning song ,40f71c68d08944faad48aa7c348782ca
spotify:track:5WTQtZm6FVkNFJf4kx65Yh,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:5Zsc5iKqeqfIyYsLuB2vrp,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,1,Huge David Gray fan but it's a slight miss for me on the theme ,40f71c68d08944faad48aa7c348782ca
spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:6oCXDaFZYL7sHnowv6pdXb,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,5,Beautiful,40f71c68d08944faad48aa7c348782ca
spotify:track:73uJybGAhwGRD9MZYrOmTY,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,1,,40f71c68d08944faad48aa7c348782ca
spotify:track:7FxmqbpHbPmLAAdYERkFoN,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:7gSZkeBr9Koc9Rfm3pp769,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:7t3VZQzCG5IW3PHRHT6Tip,96d515a50352471caca66cdd7e710407,2026-06-09T13:36:42Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:05QGaQnoBuda27vXxpuiRU,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,0,I do love this song but Hozier too loud this time:( ,40f71c68d08944faad48aa7c348782ca
spotify:track:2fhOljbX79loRcdl47SFye,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,3,Before Mac not getting to play at primavera ,40f71c68d08944faad48aa7c348782ca
spotify:track:4Py6Be35Kp6FTKDOp1i2LE,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,2,Quite nice but a bit anxiety inducing for some reason ,40f71c68d08944faad48aa7c348782ca
spotify:track:4rDNGiBF4tZbCDeeTH42II,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,1,Cletus Spuckler approves this song,40f71c68d08944faad48aa7c348782ca
spotify:track:5DZ4M3yMat79ok25rZHuA9,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,4,,40f71c68d08944faad48aa7c348782ca
spotify:track:5WTQtZm6FVkNFJf4kx65Yh,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,4,,40f71c68d08944faad48aa7c348782ca
spotify:track:5Zsc5iKqeqfIyYsLuB2vrp,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,4,"Will always be a David Gray stan, my first ever concert!",40f71c68d08944faad48aa7c348782ca
spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:6oCXDaFZYL7sHnowv6pdXb,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:73uJybGAhwGRD9MZYrOmTY,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,5,Pretty - I’m getting hints of Simon & Garfunkel off this,40f71c68d08944faad48aa7c348782ca
spotify:track:7FxmqbpHbPmLAAdYERkFoN,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,0,A little bit too diddly dieddly doddly for me,40f71c68d08944faad48aa7c348782ca
spotify:track:7gSZkeBr9Koc9Rfm3pp769,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,3,,40f71c68d08944faad48aa7c348782ca
spotify:track:7t3VZQzCG5IW3PHRHT6Tip,d007026516024c34981c654238511be8,2026-06-09T14:06:41Z,6,So pretty I loved this. I think we were on the same buzz in our selections. Don’t want the song choice to over power the sound of nature all around,40f71c68d08944faad48aa7c348782ca
spotify:track:05QGaQnoBuda27vXxpuiRU,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,8,Luvvly ,40f71c68d08944faad48aa7c348782ca
spotify:track:2fhOljbX79loRcdl47SFye,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:4Py6Be35Kp6FTKDOp1i2LE,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,1,Didn’t do enough to justify the 5 min run time - pleasant strings but a bit repetitive ,40f71c68d08944faad48aa7c348782ca
spotify:track:5gz0QlcMMxQXZgXC1uvi5k,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,2,"Love the birdsong, doesn’t do enough musically for me ",40f71c68d08944faad48aa7c348782ca
spotify:track:5WTQtZm6FVkNFJf4kx65Yh,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:5Zsc5iKqeqfIyYsLuB2vrp,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,5,,40f71c68d08944faad48aa7c348782ca
spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,4,,40f71c68d08944faad48aa7c348782ca
spotify:track:6oCXDaFZYL7sHnowv6pdXb,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,3,,40f71c68d08944faad48aa7c348782ca
spotify:track:73uJybGAhwGRD9MZYrOmTY,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,2,,40f71c68d08944faad48aa7c348782ca
spotify:track:7FxmqbpHbPmLAAdYERkFoN,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,0,Not for me,40f71c68d08944faad48aa7c348782ca
spotify:track:7gSZkeBr9Koc9Rfm3pp769,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,7,Love this,40f71c68d08944faad48aa7c348782ca
spotify:track:7t3VZQzCG5IW3PHRHT6Tip,dfd346d38f17465b9e121991477a6c8b,2026-06-09T16:11:11Z,0,"Doesn’t really go anywhere, not my cuppa",40f71c68d08944faad48aa7c348782ca
